<<<<<<< HEAD
OID_,LandV_Num($),Area(ha),Site,LA_Year
5635,75554,0.062723217,Site05,1979
5636,682394,0.063429983,Site05,2013
5637,480522,0.026768571,Site05,2011
5638,547590,0.028885269,Site05,2014
5639,38085,0.056462895,Site05,1975
5640,256449,0.055700999,Site05,1997
5641,38287,0.062796615,Site05,1975
5642,34354,0.031203769,Site05,1975
5643,236313,0.034766082,Site05,1998
5644,474210,0.071798579,Site05,2002
5645,246263,0.06667914,Site05,1997
5646,374376,0.059640662,Site05,2002
5647,131249,0.068768473,Site05,1984
5648,749809,0.068884947,Site05,2004
5649,435070,0.069694427,Site05,2001
5650,662742,0.069669037,Site05,2014
5651,1320306,0.069683545,Site05,2014
5652,263822,0.069694814,Site05,1996
5653,343942,0.05411149,Site05,2011
5654,726339,0.067323548,Site05,2009
5655,134749,0.106578508,Site05,1984
5656,195257,0.104487681,Site05,1994
5657,479202,0.051783913,Site05,2002
5658,391017,0.060980924,Site05,1993
5659,395024,0.07525908,Site05,2011
5660,848502,0.080455213,Site05,2009
5661,246092,0.092940161,Site05,2000
5662,365343,0.094478011,Site05,1997
5663,394771,0.054439357,Site05,1999
5664,777143,0.057551002,Site05,2005
5665,398487,0.066285788,Site05,1993
5666,890400,0.074520324,Site05,2007
5667,634077,0.073974933,Site05,2012
5668,505835,0.064346602,Site05,2009
5669,47159,0.068788248,Site05,1977
5670,66209,0.063622757,Site05,1999
5671,38909,0.05796174,Site05,1975
5672,949382,0.073456321,Site05,2006
5673,624141,0.070002548,Site05,2013
5674,259665,0.125348543,Site05,2000
5675,408351,0.057266534,Site05,2004
5676,298758,0.059940503,Site05,1992
5677,74677,0.057700501,Site05,1992
5678,932811,0.056575564,Site05,2015
5679,478597,0.11743583,Site05,1993
5680,186647,0.070294566,Site05,1994
5681,62286,0.07063214,Site05,1977
5682,220205,0.070802229,Site05,2001
5683,38178,0.070700566,Site05,2001
5684,555839,0.070664125,Site05,2004
5685,259016,0.070610642,Site05,1991
5686,18611,0.070549662,Site05,1975
5687,38085,0.07048491,Site05,1975
5688,1002998,0.140783811,Site05,2015
5689,380736,0.140561998,Site05,2009
5690,157927,0.07019472,Site05,1994
5691,63118,0.070134558,Site05,1979
5692,692641,0.07006926,Site05,2006
5693,38909,0.070022876,Site05,1975
5694,984688,0.069952248,Site05,2014
5695,268154,0.069895024,Site05,1991
5696,222564,0.071589869,Site05,1996
5697,420049,0.08372989,Site05,2001
5698,1106622,0.064514555,Site05,2015
5699,701877,0.064569774,Site05,2006
5700,36838,0.064600772,Site05,1975
5701,1280956,0.129332252,Site05,2014
5702,280101,0.064739999,Site05,1989
5703,636623,0.064763408,Site05,2012
5704,455631,0.051841597,Site05,2011
5705,303879,0.051870238,Site05,1993
5706,692641,0.0518983,Site05,2006
5707,251885,0.07789539,Site05,1993
5708,650354,0.077941725,Site05,2013
5709,35801,0.092627637,Site05,1975
5710,242344,0.045172118,Site05,1999
5711,611729,0.045167267,Site05,2003
5712,186484,0.045166835,Site05,1991
5713,238011,0.045182226,Site05,1997
5714,33112,0.04516719,Site05,1975
5715,559804,0.045176246,Site05,2012
5716,88923,0.050151159,Site23,1994
5717,405929,0.050163546,Site23,2014
5718,193822,0.050145199,Site23,1994
5719,332874,0.050142522,Site23,2013
5720,84944,0.050162696,Site23,1981
5721,85782,0.050159312,Site23,1985
5722,230876,0.050160109,Site23,2006
5723,235106,0.050146597,Site23,2001
5724,165092,0.056438665,Site23,1997
5725,265259,0.056440892,Site23,2012
5726,588745,0.056446514,Site23,2006
5727,412282,0.050173574,Site23,2009
5728,432036,0.050182227,Site23,2011
5729,143080,0.050169284,Site23,1997
5730,31858,0.050168458,Site23,1977
5731,66283,0.05017181,Site23,1987
5732,208047,0.05016978,Site23,2013
5733,87459,0.050161057,Site23,1986
5734,605496,0.050170437,Site23,2007
5735,176570,0.050169833,Site23,2000
5736,341683,0.050175911,Site23,2009
5737,324677,0.050163862,Site23,2011
5738,85707,0.050160812,Site23,1980
5739,51143,0.050173421,Site23,1976
5740,508000,0.050167369,Site23,2007
5741,98748,0.017541618,Site23,2008
5742,98748,0.020673632,Site23,2008
5743,622298,0.020682593,Site23,2011
5744,98749,0.017557162,Site23,2008
5745,98749,0.017557527,Site23,2008
5746,98749,0.017557454,Site23,2008
5747,435233,0.020693144,Site23,2013
5748,98749,0.020693383,Site23,2008
5749,98749,0.017558503,Site23,2008
5750,430968,0.017558751,Site23,2013
5751,598134,0.036681623,Site23,2013
5752,936211,0.027883853,Site23,2013
5753,546123,0.01755188,Site23,2013
5754,98749,0.017552959,Site23,2008
5755,98749,0.017553771,Site23,2008
5756,98749,0.02068958,Site23,2008
5757,98749,0.020687123,Site23,2008
5758,98749,0.017555439,Site23,2008
5759,98749,0.017557685,Site23,2008
5760,98749,0.020696681,Site23,2008
5761,98749,0.020699811,Site23,2008
5762,768366,0.017565188,Site23,2014
5763,98749,0.017566619,Site23,2008
5764,211883,0.050144444,Site23,1999
5765,192739,0.050138656,Site23,2004
5766,89210,0.050135161,Site23,1985
5767,228984,0.050141128,Site23,2010
5768,112809,0.050138073,Site23,1997
5769,143693,0.050149732,Site23,1996
5770,600290,0.050146496,Site23,2006
5771,112758,0.05013157,Site23,1993
5772,367613,0.050149421,Site23,2014
5773,122499,0.050146195,Site23,1984
5774,147824,0.050146521,Site23,1998
5775,218079,0.050143369,Site23,2010
5776,517767,0.050148945,Site23,2014
5777,168257,0.050149054,Site23,2000
5778,176099,0.050149058,Site23,1997
5779,44943,0.050146003,Site23,1979
5780,28310,0.050148772,Site23,1978
5781,330088,0.050154419,Site23,2011
5782,336288,0.050153923,Site23,2004
5783,29013,0.050160482,Site23,1976
5784,143476,0.050170601,Site23,1984
5785,300868,0.05016977,Site23,2011
5786,247825,0.050164332,Site23,2004
5787,389142,0.050164639,Site23,2016
5788,56059,0.050170034,Site23,1987
5789,31248,0.050169925,Site23,1975
5790,54903,0.050164432,Site23,1987
5791,31248,0.050167503,Site23,1975
5792,73453,0.050164097,Site23,2012
5793,31248,0.050170582,Site23,1975
5794,240596,0.050175724,Site23,2002
5795,137181,0.050178446,Site23,1999
5796,305371,0.050160561,Site23,2003
5797,263284,0.05016703,Site23,2003
5798,244591,0.05017901,Site23,2002
5799,515747,0.050166906,Site23,2015
5800,166790,0.050169849,Site23,2001
5801,391128,0.050158465,Site23,2013
5802,158509,0.050173302,Site23,1989
5803,54524,0.050173241,Site23,1977
5804,50964,0.069951892,Site23,1981
5805,53721,0.071998501,Site23,1981
5806,60473,0.05016768,Site23,1983
5807,375099,0.050156395,Site23,2010
5808,88145,0.050162061,Site23,1980
5809,31248,0.050164748,Site23,1975
5810,123798,0.050170823,Site23,1986
5811,133028,0.050158557,Site23,1996
5812,78744,0.050153313,Site23,1985
5813,136315,0.050167955,Site23,1989
5814,419897,0.050159142,Site23,2009
5815,105332,0.05016764,Site23,1989
5816,457291,0.050158374,Site23,2014
5817,89270,0.050169657,Site23,1980
5818,307084,0.050161638,Site23,2003
5819,31248,0.050159196,Site23,1975
5820,244688,0.050164907,Site23,2003
5821,90210,0.050167062,Site23,1980
5822,432734,0.050161664,Site23,2008
5823,227235,0.050164775,Site23,2002
5824,54739,0.050161314,Site23,1987
5825,611834,0.050167479,Site23,2006
5826,621320,0.050181753,Site23,2014
5827,158804,0.050165973,Site23,1993
5828,90137,0.050169414,Site23,1983
5829,33112,0.050176254,Site23,1975
5830,206254,0.050169818,Site23,2010
5831,40994,0.050166854,Site23,1976
5832,161855,0.050167287,Site23,1998
5833,49891,0.075250815,Site23,1975
5834,49891,0.07523738,Site23,1975
5835,193822,0.050178633,Site23,1994
5836,201655,0.050161204,Site23,1992
5837,383846,0.050179392,Site23,2013
5838,205686,0.050161102,Site23,1991
5839,833293,0.100340136,Site23,2008
5840,535640,0.05016977,Site23,2006
5841,442735,0.050166888,Site23,2005
5842,45048,0.050172643,Site23,1976
5843,53408,0.112879937,Site23,1975
5844,31661,0.050170014,Site23,1975
5845,31248,0.050161094,Site23,1975
5846,48577,0.050176013,Site23,1978
5847,268550,0.050166808,Site23,2002
5848,193473,0.050172471,Site23,2001
5849,129869,0.050175583,Site23,1997
5850,546915,0.050166102,Site23,2015
5851,173274,0.050181695,Site23,1992
5852,48959,0.050166838,Site23,1978
5853,318097,0.050166742,Site23,2003
5854,568540,0.050169314,Site23,2015
5855,72550,0.050170269,Site23,1987
5856,234604,0.056438927,Site23,2002
5857,615200,0.056439272,Site23,2016
5858,326679,0.056439837,Site23,2004
5859,110057,0.056444157,Site23,1997
5860,131249,0.057414985,Site23,1984
5861,100223,0.071804039,Site23,2006
5862,165438,0.056437564,Site23,1995
5863,206058,0.056435743,Site23,1999
5864,34354,0.056438848,Site23,1975
5865,34354,0.05643832,Site23,1975
5866,164932,0.056425742,Site23,1990
5867,82141,0.050168008,Site23,1980
5868,33112,0.050164931,Site23,1975
5869,178851,0.050158738,Site23,1997
5870,33112,0.050159253,Site23,1975
5871,418537,0.050164358,Site23,2013
5872,351734,0.050164143,Site23,2011
5873,33728,0.050169841,Site23,1975
5874,202535,0.100337704,Site23,2000
5875,166463,0.044600762,Site23,1999
5876,92272,0.044584339,Site23,1980
5877,487320,0.044595446,Site23,2015
5878,582857,0.04483929,Site23,2005
5879,324677,0.045293834,Site23,2011
5880,283442,0.045770056,Site23,2004
5881,193625,0.046240263,Site23,1992
5882,174801,0.046705071,Site23,1999
5883,53521,0.047183995,Site23,1977
5884,544000,0.053638917,Site23,2006
5885,53541,0.054232814,Site23,1978
5886,148165,0.054842025,Site23,1994
5887,51754,0.068967547,Site23,1975
5888,400179,0.049798763,Site23,2010
5889,32692,0.049084181,Site23,1975
5890,289796,0.048352716,Site23,1991
5891,75853,0.047641058,Site23,1986
5892,57355,0.046918355,Site23,1978
5893,192609,0.046198165,Site23,1997
5894,32280,0.045493956,Site23,1975
5895,233427,0.044689486,Site23,2012
5896,353245,0.044563854,Site23,2005
5897,420362,0.044563631,Site23,2004
5898,237772,0.050170851,Site23,1989
5899,148422,0.050170448,Site23,1987
5900,140273,0.044595349,Site23,1998
5901,31661,0.044595198,Site23,1975
5902,31661,0.044590096,Site23,1975
5903,136210,0.044590077,Site23,1995
5904,146421,0.04460055,Site23,1995
5905,31661,0.044597862,Site23,1975
5906,197342,0.044590164,Site23,2000
5907,192609,0.044592684,Site23,1997
5908,360310,0.044600616,Site23,2004
5909,362339,0.044589863,Site23,2011
5910,327121,0.044598233,Site23,2010
5911,361896,0.044600524,Site23,2002
5912,186956,0.044592676,Site23,2000
5913,31661,0.044595277,Site23,1975
5914,452523,0.044590234,Site23,2006
5915,158971,0.044595323,Site23,1987
5916,269158,0.044587152,Site23,2003
5917,452706,0.044563632,Site23,2007
5918,367967,0.044569135,Site23,2011
5919,498895,0.044560894,Site23,2013
5920,287286,0.044574402,Site23,2004
5921,132502,0.044566157,Site23,2002
5922,31661,0.044569141,Site23,1975
5923,110595,0.04456894,Site23,1998
5924,337664,0.044560753,Site23,2011
5925,102085,0.044569041,Site23,1986
5926,379524,0.044569082,Site23,2004
5927,540237,0.044566338,Site23,2014
5928,543862,0.044571648,Site23,2014
5929,343277,0.044571278,Site23,2013
5930,148422,0.044568762,Site23,1987
5931,31661,0.04457455,Site23,1975
5932,56515,0.089145506,Site23,1975
5933,357891,0.044571855,Site23,2009
5934,232648,0.050141967,Site23,1990
5935,53824,0.08918232,Site23,1975
5936,313968,0.06131624,Site23,2004
5937,94497,0.061323679,Site23,1984
5938,159765,0.061315203,Site23,1991
5939,576662,0.061326297,Site23,2015
5940,35181,0.061308679,Site23,1975
5941,443347,0.061319441,Site23,2013
5942,400000,0.061315603,Site23,2016
5943,496000,0.061319506,Site23,2016
5944,543248,0.061319535,Site23,2007
5945,205022,0.061315243,Site23,1993
5946,168012,0.061315366,Site23,2001
5947,389613,0.061319711,Site23,2011
5948,646466,0.057484439,Site23,2006
5949,450390,0.065150666,Site23,2004
5950,505968,0.091833321,Site23,2008
5951,101825,0.061325995,Site23,2001
5952,371879,0.061315531,Site23,2002
5953,165092,0.061152481,Site23,1997
5954,211052,0.060086831,Site23,2003
5955,141539,0.058898217,Site23,2001
5956,415443,0.064845341,Site23,2010
5957,35181,0.063336072,Site23,1975
5958,75241,0.061832597,Site23,1984
5959,254454,0.040745749,Site07,2009
5960,175008,0.017030638,Site07,2000
5961,288246,0.017038626,Site07,2004
5962,154487,0.0170328,Site07,2003
5963,121390,0.026341118,Site07,1998
5964,2740,0.012593781,Site07,1997
5965,322036,0.041328123,Site07,2001
5966,61233,0.074009291,Site07,1999
5967,698364,0.080195033,Site07,2014
5968,55597,0.170749821,Site07,1997
5969,569544,0.076983872,Site07,2014
5970,230423,0.078570022,Site07,1999
5971,116471,0.065721803,Site07,1996
5972,2740,0.011093644,Site07,1997
5973,529869,0.042778298,Site07,2005
5974,747421,0.041482692,Site07,2007
5975,74449,0.036078622,Site07,1980
5976,41580,0.037159527,Site07,1977
5977,158912,0.032668327,Site07,1995
5978,441980,0.022580712,Site07,2004
5979,256547,0.03242972,Site07,2000
5980,28143,0.032953749,Site07,1975
5981,588520,0.038652724,Site07,2007
5982,28975,0.037572277,Site07,1975
5983,574893,0.0281434,Site07,2006
5984,492500,0.039192839,Site07,2016
5985,287020,0.044241394,Site07,2002
5986,492322,0.044542222,Site07,2012
5987,590628,0.043923584,Site07,2005
5988,33520,0.06048896,Site07,1975
5989,140000,0.041487321,Site07,1984
5990,84190,0.041592159,Site07,1996
5991,281744,0.041696902,Site07,2009
5992,445635,0.041619793,Site07,2012
5993,31248,0.039255311,Site07,1975
5994,10,0.002324407,Site07,1975
5995,637342,0.054799488,Site07,2008
5996,424415,0.056054769,Site07,2013
5997,994112,0.089130043,Site07,2014
5998,1015250,0.272335631,Site07,2015
5999,7757,0.043357755,Site07,1991
6000,457099,0.096310898,Site07,1991
6001,32489,0.046197912,Site07,1975
6002,505835,0.048592255,Site07,2009
6003,686632,0.047121428,Site07,2009
6004,649032,0.045456844,Site07,2005
6005,666332,0.057664402,Site07,2012
6006,88879,0.06036742,Site07,1987
6007,33520,0.050150752,Site07,1975
6008,606264,0.049308439,Site07,2010
6009,113749,0.033652444,Site07,1984
6010,64737,0.032293661,Site07,1984
6011,679061,0.057009611,Site07,2007
6012,26899,0.049426794,Site07,1975
6013,157490,0.049720601,Site07,1995
6014,107094,0.029382949,Site07,1987
6015,34984,0.040740354,Site07,1984
6016,27730,0.043264849,Site07,1975
6017,470804,0.04273957,Site07,2004
6018,233204,0.042732814,Site07,1999
6019,472162,0.064590883,Site07,2012
6020,34563,0.06474408,Site07,1975
6021,55991,0.064897582,Site07,1984
6022,248995,0.097599005,Site07,1988
6023,210493,0.06563499,Site07,1998
6024,316944,0.065782381,Site07,2001
6025,471766,0.065925543,Site07,2004
6026,31248,0.047747201,Site07,1975
6027,399447,0.084868412,Site07,2008
6028,69243,0.078563541,Site07,1979
6029,4160943,0.82375069,Site07,2013
6030,349416,0.055747204,Site07,2002
6031,218747,0.138888203,Site07,1997
6032,93740,0.041518648,Site07,1982
6033,272389,0.021841069,Site07,1993
6034,305489,0.026012846,Site07,2001
6035,633516,0.047849717,Site07,2015
6036,495176,0.069690573,Site07,2009
6037,75022,0.069688007,Site07,1987
6038,222283,0.069687821,Site07,1998
6039,699251,0.072463573,Site07,2009
6040,843063,0.072465822,Site07,2015
6041,65955,0.048311567,Site07,1987
6042,650973,0.048615929,Site07,2010
6043,463423,0.04849742,Site07,2010
6044,62825,0.023227784,Site07,1980
6045,60509,0.023232485,Site07,1987
6046,395635,0.023218472,Site07,2005
6047,122618,0.069601774,Site07,2010
6048,54658,0.069757432,Site07,1986
6049,31661,0.046390241,Site07,1975
6050,24621,0.023174199,Site07,1975
6051,761437,0.046626187,Site07,2015
6052,299573,0.041120585,Site07,1998
6053,61203,0.043834749,Site07,1979
6054,252141,0.043829032,Site07,2006
6055,260858,0.041275708,Site07,1998
6056,185836,0.04638222,Site07,2001
6057,71347,0.072616339,Site07,1979
6058,37047,0.072464781,Site07,1975
6059,32489,0.048311179,Site07,1975
6060,257213,0.048318448,Site07,2003
6061,533916,0.048308643,Site07,2003
6062,178851,0.048304064,Site07,1997
6063,32489,0.050171195,Site07,1975
6064,467972,0.048311114,Site07,2002
6065,286395,0.048312168,Site07,2001
6066,645520,0.024261109,Site07,2010
6067,125565,0.024251924,Site07,2011
6068,577201,0.04652255,Site07,2006
6069,487320,0.044387529,Site07,2015
6070,32280,0.046569837,Site07,1975
6071,328401,0.044763572,Site07,2001
6072,553404,0.043818018,Site07,2013
6073,62353,0.043818173,Site07,1979
6074,177533,0.043799621,Site07,1989
6075,31248,0.043805783,Site07,1975
6076,30829,0.046460395,Site07,1975
6077,173259,0.04115491,Site07,1986
6078,31248,0.04114581,Site07,1975
6079,30829,0.046451075,Site07,1975
6080,311079,0.043816924,Site07,2000
6081,210192,0.043770956,Site07,1988
6082,679061,0.027874617,Site07,2007
6083,93637,0.024672205,Site07,1995
6084,234694,0.048205307,Site07,1998
6085,22809,0.048315252,Site07,1978
6086,56378,0.048707798,Site07,1978
6087,237772,0.047844183,Site07,1989
6088,755346,0.048319311,Site07,2015
6089,852810,0.048248244,Site07,2015
6090,1180509,0.050129625,Site07,2014
6091,725923,0.046452047,Site07,2005
6092,608661,0.048313683,Site07,2011
6093,327178,0.048308694,Site07,2000
6094,102215,0.048382272,Site07,1982
6095,509969,0.048317947,Site07,2009
6096,111770,0.053143481,Site07,1982
6097,38085,0.065028248,Site07,1975
6098,305489,0.05757717,Site07,2001
6099,504640,0.04287919,Site07,2011
6100,103244,0.043469114,Site07,1984
6101,125486,0.047306255,Site07,1983
6102,546541,0.04031637,Site07,2011
6103,137,0.001083106,Site07,1986
6104,74522,0.046601451,Site07,2016
6105,168348,0.071998207,Site07,2010
6106,463423,0.062725149,Site07,2010
6107,567011,0.062725149,Site07,2010
6108,648438,0.048542299,Site07,2008
6109,96384,0.040672312,Site07,1983
6110,145281,0.046465096,Site07,1997
6111,181612,0.046455431,Site07,1995
6112,265487,0.046446332,Site07,1988
6113,34767,0.055942102,Site07,1975
6114,304153,0.059175598,Site07,2003
6115,42430,0.062692402,Site07,1975
6116,174615,0.072164405,Site07,1988
6117,535068,0.044160185,Site07,2011
6118,197674,0.044154713,Site07,1988
6119,258235,0.055574357,Site07,1999
6120,579322,0.050551556,Site07,2005
6121,24806,0.088268791,Site07,1975
6122,8254,0.046453396,Site07,1975
6123,737817,0.048724873,Site07,2014
6124,77201,0.056684894,Site07,1985
6125,65637,0.06346658,Site07,1978
6126,482137,0.059476316,Site07,2006
6127,577201,0.059589024,Site07,2006
6128,68622,0.059561514,Site07,1986
6129,647620,0.044482886,Site07,2005
6130,31248,0.045268693,Site07,1975
6131,482668,0.035432155,Site07,2013
6132,840000,0.040327383,Site07,2016
6133,699202,0.033919653,Site07,2015
6134,202031,0.034922876,Site07,1990
6135,386356,0.028161781,Site07,2002
6136,514672,0.036293385,Site07,2010
6137,291784,0.03510033,Site07,2012
6138,264060,0.030900852,Site07,2014
6139,313126,0.036436587,Site07,2001
6140,39366,0.037239632,Site07,1976
6141,61842,0.037247952,Site07,1978
6142,31248,0.035173228,Site07,1975
6143,268273,0.03282229,Site07,1992
6144,511650,0.067246342,Site07,2002
6145,72447,0.023768759,Site07,1981
6146,80237,0.021462944,Site07,2001
6147,640000,0.041767573,Site07,2007
6148,609178,0.043203031,Site07,2009
6149,38085,0.044077243,Site07,1975
6150,582531,0.069600933,Site07,2013
6151,172643,0.069615766,Site07,1998
6152,1096470,0.069608733,Site07,2015
6153,98169,0.069614017,Site07,1983
6154,223608,0.06961538,Site07,1988
6155,34354,0.069608406,Site07,1975
6156,273002,0.069612014,Site07,1998
6157,397188,0.069599286,Site07,2011
6158,649760,0.069623317,Site07,2015
6159,213208,0.055309458,Site07,1999
6160,154357,0.051200978,Site07,1996
6161,119277,0.046225438,Site07,1996
6162,788914,0.087610724,Site07,2013
6163,735650,0.07132522,Site07,2007
6164,426795,0.134959007,Site07,1991
6165,348168,0.060751514,Site07,2002
6166,616463,0.045744877,Site07,2012
6167,636200,0.037335537,Site07,2003
6168,32441,0.051067106,Site07,1995
6169,143048,0.046397793,Site07,1995
6170,152871,0.067602872,Site07,1987
6171,215574,0.066822333,Site07,2014
6172,36225,0.062102797,Site07,1975
6173,37662,0.069012393,Site07,1975
6174,11366,0.062239607,Site07,1975
6175,545082,0.058789503,Site07,2013
6176,679061,0.074794727,Site07,2007
6177,181133,0.069615483,Site07,1984
6178,318311,0.069605738,Site07,2012
6179,246981,0.069608507,Site07,1996
6180,217571,0.069618309,Site07,1990
6181,457703,0.069563843,Site07,2013
6182,58050,0.069608556,Site07,1976
6183,620708,0.069615108,Site07,2012
6184,106599,0.034814967,Site07,1999
6185,242344,0.1044231,Site07,1999
6186,18964,0.097318282,Site07,1975
6187,390462,0.079285785,Site07,2012
6188,342284,0.046408819,Site07,2006
6189,44686,0.044628816,Site07,2012
6190,211883,0.05992975,Site07,1999
6191,681324,0.054817204,Site07,2007
6192,663777,0.059379252,Site07,2014
6193,780000,0.077025158,Site07,2016
6194,286395,0.072778007,Site07,2001
6195,194559,0.066067906,Site07,1990
6196,436852,0.068054306,Site07,2001
6197,369135,0.143145908,Site07,2001
6198,354000,0.134798727,Site07,2012
6199,289997,0.146222146,Site07,1998
6200,1123454,0.106243489,Site07,2013
6201,141881,0.051648606,Site07,1995
6202,518095,0.042371107,Site07,2005
6203,122861,0.042891547,Site07,2002
6204,212908,0.046157408,Site07,1990
6205,54411,0.045942679,Site07,1987
6206,21326,0.046007755,Site07,1986
6207,316767,0.0586009,Site07,1999
6208,158509,0.067195538,Site07,1989
6209,33019,0.058784234,Site07,1975
6210,856594,0.049257307,Site07,2008
6211,429746,0.048700334,Site07,2014
6212,172643,0.050154789,Site07,1998
6213,477466,0.050244424,Site07,2012
6214,50678,0.056102028,Site07,1995
6215,181,0.014674022,Site07,1975
6216,610362,0.082821248,Site07,2002
6217,239327,0.09808535,Site07,1990
6218,249582,0.047142606,Site07,2002
6219,756656,0.050670695,Site07,2004
6220,249582,0.043962118,Site07,2002
6221,832505,0.059777993,Site07,2015
6222,248658,0.062424719,Site07,1990
6223,187507,0.104226546,Site07,1987
6224,61091,0.480443097,Site07,2001
6225,14061,0.027869877,Site09,1975
6226,21717,0.049019633,Site09,1975
6227,173686,0.022353723,Site09,2003
6228,174242,0.048309531,Site09,2011
6229,62392,0.04830714,Site09,2002
6230,399447,0.048318205,Site09,2008
6231,440348,0.048315754,Site09,2009
6232,190818,0.048310749,Site09,2010
6233,468000,0.048309516,Site09,2016
6234,106995,0.048312642,Site09,2004
6235,148364,0.048309331,Site09,1998
6236,209170,0.042364451,Site09,2003
6237,154496,0.047336517,Site09,2000
6238,63638,0.039329252,Site09,2001
6239,82344,0.051751707,Site09,1985
6240,377812,0.048228715,Site09,2013
6241,201945,0.048324919,Site09,1999
6242,140105,0.04833039,Site09,2009
6243,157138,0.048337515,Site09,1992
6244,173109,0.048341094,Site09,2001
6245,27730,0.059181719,Site09,1975
6246,127283,0.050516158,Site09,2001
6247,122191,0.049410664,Site09,2001
6248,145361,0.018632652,Site09,2004
6249,266297,0.03402253,Site09,2008
6250,151821,0.01839178,Site09,2003
6251,27730,0.048320592,Site09,1975
6252,134313,0.048283513,Site09,2003
6253,152913,0.028430429,Site09,2013
6254,23382,0.041148438,Site09,1975
6255,132077,0.023853521,Site09,2002
6256,440935,0.048896203,Site09,2007
6257,195748,0.048436509,Site09,2003
6258,294369,0.046379484,Site09,2005
6259,8257,0.018850793,Site09,1975
6260,51752,0.029240779,Site09,2012
6261,21299,0.03923537,Site09,1975
6262,144890,0.045646136,Site09,2000
6263,181819,0.045113475,Site09,2011
6264,231164,0.044550779,Site09,2010
6265,252481,0.044015584,Site09,2005
6266,92272,0.043459412,Site09,1980
6267,84874,0.042918613,Site09,1989
6268,392674,0.04237419,Site09,2014
6269,255777,0.041823419,Site09,2014
6270,99235,0.041272458,Site09,1986
6271,130078,0.040728935,Site09,2004
6272,376933,0.040180068,Site09,2014
6273,53937,0.039641185,Site09,1979
6274,46659,0.039074536,Site09,1987
6275,67511,0.040937104,Site09,1980
6276,168142,0.039076404,Site09,2004
6277,393917,0.039637327,Site09,2015
6278,353245,0.040185758,Site09,2005
6279,122605,0.040731966,Site09,1989
6280,208858,0.04127088,Site09,2009
6281,61883,0.041824067,Site09,1980
6282,200569,0.042367337,Site09,2004
6283,465390,0.042929008,Site09,2015
6284,339654,0.043449223,Site09,2014
6285,162616,0.044019347,Site09,1994
6286,445279,0.044559285,Site09,2014
6287,365490,0.045113148,Site09,2015
6288,21924,0.045644369,Site09,1975
6289,282616,0.046198634,Site09,2003
6290,102151,0.029260633,Site09,1995
6291,175731,0.028720647,Site09,1993
6292,282594,0.034925803,Site09,2005
6293,31631,0.045625171,Site09,1977
6294,319866,0.045082195,Site09,2008
6295,21924,0.04452846,Site09,1975
6296,234968,0.04383109,Site09,2009
6297,163175,0.043406211,Site09,1990
6298,166075,0.042789894,Site09,2003
6299,461760,0.042362735,Site09,2006
6300,120027,0.041810927,Site09,2002
6301,233586,0.041261094,Site09,2012
6302,297680,0.040716573,Site09,2010
6303,31652,0.040168532,Site07,1976
6304,36468,0.039635449,Site07,1978
6305,21717,0.04072715,Site07,1975
6306,226265,0.041258539,Site07,2009
6307,326799,0.041793596,Site09,2012
6308,320008,0.042275846,Site09,2012
6309,157032,0.042776419,Site09,2012
6310,45507,0.043433435,Site09,1987
6311,21924,0.043988201,Site09,1975
6312,84099,0.044529697,Site09,1986
6313,134273,0.045076217,Site09,1997
6314,156834,0.045623981,Site09,2000
6315,85782,0.04617267,Site09,1985
6316,251398,0.046718925,Site09,1991
6317,423000,0.051650584,Site09,2016
6318,418000,0.051105768,Site09,2016
6319,148545,0.046321485,Site09,2012
6320,31813,0.046987424,Site09,2001
6321,184562,0.046977693,Site09,2001
6322,470994,0.046995839,Site09,2005
6323,140326,0.046944095,Site09,1996
6324,178720,0.046990275,Site09,1990
6325,314150,0.04699466,Site09,2013
6326,38813,0.047446851,Site27,1978
6327,39964,0.063376764,Site27,1979
6328,28767,0.046287365,Site27,1975
6329,193860,0.037280236,Site27,1989
6330,55597,0.044289181,Site27,1978
6331,131114,0.050504848,Site27,2002
6332,143811,0.044652883,Site27,1999
6333,27310,0.044658265,Site27,1975
6334,478182,0.05943791,Site27,2015
6335,181068,0.044317852,Site27,2003
6336,97186,0.044908016,Site27,1995
6337,88208,0.052860025,Site27,1998
6338,157425,0.053517437,Site27,1993
6339,340910,0.056514978,Site27,2011
6340,312268,0.059606341,Site27,2004
6341,494694,0.062672278,Site27,2014
6342,460472,0.065756431,Site27,2008
6343,112172,0.087342277,Site27,2000
6344,24621,0.082639268,Site27,1975
6345,379832,0.077946628,Site27,2010
6346,36934,0.073246186,Site27,1980
6347,114804,0.068538313,Site27,2002
6348,338779,0.06381108,Site27,2015
6349,221862,0.059172322,Site27,2011
6350,101726,0.054444999,Site27,1995
6351,197973,0.049746912,Site27,2015
6352,227233,0.045171834,Site27,2007
6353,280113,0.139207898,Site27,2012
6354,28696,0.085543038,Site27,2002
6355,179698,0.09923062,Site27,2002
6356,80835,0.083608439,Site27,1989
6357,318218,0.083618248,Site27,2001
6358,373486,0.083614769,Site27,2012
6359,244688,0.0836222,Site27,2003
6360,213210,0.083595727,Site27,2009
6361,230596,0.083617844,Site27,2004
6362,173100,0.083617735,Site27,1995
6363,175213,0.038849226,Site27,1991
6364,127557,0.033027622,Site27,2004
6365,68855,0.027329264,Site27,1999
6366,35543,0.054064657,Site27,2012
6367,22895,0.039071326,Site27,2010
6368,20715,0.035364299,Site27,2010
